time,tier,direction,entry,exit,pips,result,spread,slippage
2026-05-26 08:03,Tier1Institutional,BUY,4530.48,4533.74,0.033,WIN,0.5,0.001
2026-05-26 08:18,Tier2Tactical,BUY,4533.74,4527.3,-0.064,LOSS,0.5,0.001
2026-05-26 08:33,Tier1Institutional,SELL,4527.3,4531.02,-0.037,LOSS,0.5,0.001
2026-05-26 08:48,Tier2Tactical,BUY,4531.02,4531.21,0.002,WIN,0.5,0.001
2026-05-26 09:33,Tier2Tactical,BUY,4530.81,4533.06,0.023,WIN,0.5,0.001
2026-05-26 09:48,Tier1Institutional,BUY,4533.06,4522.73,-0.103,LOSS,0.5,0.001
2026-05-26 10:03,Tier2Tactical,SELL,4522.73,4525.5,-0.028,LOSS,0.5,0.001
2026-05-26 11:03,Tier1Institutional,SELL,4529.22,4521.45,0.078,WIN,0.5,0.001
2026-05-26 11:18,Tier2Tactical,SELL,4521.45,4525.89,-0.044,LOSS,0.5,0.001
2026-05-26 12:03,Tier2Tactical,SELL,4523.62,4518.54,0.051,WIN,0.5,0.001
2026-05-26 13:03,Tier1Institutional,BUY,4529.16,4534.22,0.051,WIN,0.5,0.001
2026-05-26 13:18,Tier2Tactical,BUY,4534.22,4533.88,-0.003,LOSS,0.5,0.001
2026-05-26 13:33,Tier1Institutional,SELL,4533.88,4533.7,0.002,WIN,0.5,0.001
2026-05-26 14:18,Tier1Institutional,SELL,4521.22,4514.8,0.064,WIN,0.5,0.001
2026-05-26 15:03,Tier2Tactical,BUY,4513.86,4505.29,-0.086,LOSS,0.5,0.001
2026-05-26 15:48,Tier2Tactical,BUY,4524.65,4520.59,-0.041,LOSS,0.5,0.001
2026-05-26 16:18,Tier2Tactical,BUY,4526.56,4527.65,0.011,WIN,0.5,0.001
2026-05-26 16:48,Tier1Institutional,SELL,4516.41,4509.55,0.069,WIN,0.5,0.001
2026-05-26 17:03,Tier2Tactical,SELL,4509.55,4520.21,-0.107,LOSS,0.5,0.001
2026-05-26 17:18,Tier1Institutional,BUY,4520.21,4520.06,-0.002,LOSS,0.5,0.001
2026-05-26 18:18,Tier2Tactical,SELL,4504.67,4507.68,-0.03,LOSS,0.5,0.001
2026-05-26 18:33,Tier1Institutional,BUY,4507.68,4506.85,-0.008,LOSS,0.5,0.001
2026-05-26 19:18,Tier1Institutional,BUY,4509.59,4505.46,-0.041,LOSS,0.5,0.001
2026-05-26 20:03,Tier2Tactical,SELL,4504.24,4501.05,0.032,WIN,0.5,0.001
2026-05-26 20:33,Tier1Institutional,SELL,4500.73,4486.12,0.146,WIN,0.5,0.001
2026-05-26 20:48,Tier2Tactical,SELL,4486.12,4488.73,-0.026,LOSS,0.5,0.001
2026-05-26 21:03,Tier1Institutional,BUY,4488.73,4497.14,0.084,WIN,0.5,0.001
2026-05-26 21:18,Tier2Tactical,BUY,4497.14,4498.24,0.011,WIN,0.5,0.001
2026-05-26 23:18,Tier2Tactical,SELL,4507.22,4509.36,-0.021,LOSS,0.5,0.001
2026-05-26 23:33,Tier1Institutional,BUY,4509.36,4504.37,-0.05,LOSS,0.5,0.001
2026-05-27 01:24,Tier1Institutional,SELL,4500.19,4506.09,-0.059,LOSS,0.5,0.001
2026-05-27 01:39,Tier2Tactical,BUY,4506.09,4510.7,0.046,WIN,0.5,0.001
2026-05-27 01:54,Tier1Institutional,BUY,4510.7,4504.98,-0.057,LOSS,0.5,0.001
2026-05-27 02:09,Tier2Tactical,SELL,4504.98,4513.85,-0.089,LOSS,0.5,0.001
2026-05-27 02:39,Tier1Institutional,BUY,4520.51,4524.11,0.036,WIN,0.5,0.001
2026-05-27 03:54,Tier1Institutional,SELL,4516.61,4520.37,-0.038,LOSS,0.5,0.001
2026-05-27 04:24,Tier1Institutional,SELL,4513.23,4508.09,0.051,WIN,0.5,0.001
2026-05-27 04:39,Tier2Tactical,SELL,4508.09,4504.85,0.032,WIN,0.5,0.001
2026-05-27 05:24,Tier2Tactical,BUY,4502.1,4505.05,0.029,WIN,0.5,0.001
2026-05-27 05:39,Tier1Institutional,BUY,4505.05,4506.22,0.012,WIN,0.5,0.001
2026-05-27 05:54,Tier2Tactical,BUY,4506.22,4509.22,0.03,WIN,0.5,0.001
2026-05-27 06:24,Tier1Institutional,SELL,4503.3,4504.71,-0.014,LOSS,0.5,0.001
2026-05-27 07:39,Tier1Institutional,BUY,4512.86,4511.02,-0.018,LOSS,0.5,0.001
2026-05-27 07:54,Tier2Tactical,SELL,4511.02,4504.94,0.061,WIN,0.5,0.001
2026-05-27 08:09,Tier1Institutional,SELL,4504.94,4500.29,0.047,WIN,0.5,0.001
2026-05-27 08:54,Tier1Institutional,SELL,4498.44,4485.99,0.124,WIN,0.5,0.001
2026-05-27 09:24,Tier1Institutional,SELL,4484.59,4488.02,-0.034,LOSS,0.5,0.001
2026-05-27 10:09,Tier1Institutional,BUY,4487.51,4483.23,-0.043,LOSS,0.5,0.001
2026-05-27 10:54,Tier2Tactical,BUY,4487.3,4492.29,0.05,WIN,0.5,0.001
2026-05-27 11:39,Tier2Tactical,BUY,4497.6,4490.68,-0.069,LOSS,0.5,0.001
2026-05-27 11:54,Tier1Institutional,SELL,4490.68,4491.79,-0.011,LOSS,0.5,0.001
2026-05-27 12:54,Tier2Tactical,SELL,4486.9,4478.29,0.086,WIN,0.5,0.001
2026-05-27 13:24,Tier2Tactical,SELL,4473.04,4444.58,0.285,WIN,0.5,0.001
2026-05-27 13:54,Tier1Institutional,BUY,4451.25,4443.15,-0.081,LOSS,0.5,0.001
2026-05-27 14:09,Tier2Tactical,SELL,4443.15,4441.78,0.014,WIN,0.5,0.001
2026-05-27 14:39,Tier2Tactical,SELL,4436.81,4432.89,0.039,WIN,0.5,0.001
2026-05-27 15:09,Tier1Institutional,BUY,4456.99,4451.96,-0.05,LOSS,0.5,0.001
2026-05-27 15:24,Tier2Tactical,SELL,4451.96,4445.06,0.069,WIN,0.5,0.001
2026-05-27 15:39,Tier1Institutional,SELL,4445.06,4420.25,0.248,WIN,0.5,0.001
2026-05-27 15:54,Tier2Tactical,SELL,4420.25,4414.94,0.053,WIN,0.5,0.001
2026-05-27 16:54,Tier1Institutional,BUY,4441.56,4446.67,0.051,WIN,0.5,0.001
2026-05-27 19:09,Tier2Tactical,BUY,4443.33,4450.5,0.072,WIN,0.5,0.001
2026-05-27 20:09,Tier1Institutional,BUY,4446.65,4453.73,0.071,WIN,0.5,0.001
2026-05-27 20:24,Tier2Tactical,BUY,4453.73,4452.51,-0.012,LOSS,0.5,0.001
2026-05-27 20:54,Tier2Tactical,SELL,4448.94,4456.3,-0.074,LOSS,0.5,0.001
2026-05-27 21:24,Tier1Institutional,SELL,4452.47,4452.6,-0.001,LOSS,0.5,0.001
2026-05-27 23:09,Tier1Institutional,BUY,4457.02,4452.39,-0.046,LOSS,0.5,0.001
2026-05-27 23:24,Tier2Tactical,SELL,4452.39,4454.88,-0.025,LOSS,0.5,0.001
2026-05-27 23:54,Tier1Institutional,BUY,4458,4460.02,0.02,WIN,0.5,0.001
2026-05-28 01:45,Tier2Tactical,SELL,4457.55,4453.65,0.039,WIN,0.5,0.001
2026-05-28 02:45,Tier1Institutional,SELL,4447.11,4444.76,0.023,WIN,0.5,0.001
2026-05-28 03:00,Tier2Tactical,SELL,4444.76,4446.39,-0.016,LOSS,0.5,0.001
2026-05-28 03:30,Tier1Institutional,BUY,4452.06,4457.15,0.051,WIN,0.5,0.001
2026-05-28 04:00,Tier1Institutional,SELL,4438.17,4419.25,0.189,WIN,0.5,0.001
2026-05-28 05:00,Tier2Tactical,SELL,4402.73,4406.27,-0.035,LOSS,0.5,0.001
2026-05-28 05:15,Tier1Institutional,BUY,4406.27,4402.15,-0.041,LOSS,0.5,0.001
2026-05-28 05:30,Tier2Tactical,SELL,4402.15,4394.37,0.078,WIN,0.5,0.001
2026-05-28 07:30,Tier2Tactical,BUY,4374.15,4373.1,-0.01,LOSS,0.5,0.001
2026-05-28 08:00,Tier2Tactical,BUY,4375.44,4378.91,0.035,WIN,0.5,0.001
2026-05-28 08:30,Tier1Institutional,BUY,4389.67,4388.06,-0.016,LOSS,0.5,0.001
2026-05-28 09:00,Tier1Institutional,SELL,4376.13,4380.42,-0.043,LOSS,0.5,0.001
2026-05-28 10:00,Tier2Tactical,BUY,4388.91,4392.75,0.038,WIN,0.5,0.001
2026-05-28 10:15,Tier1Institutional,BUY,4392.75,4389.47,-0.033,LOSS,0.5,0.001
2026-05-28 11:45,Tier2Tactical,SELL,4387.06,4389.43,-0.024,LOSS,0.5,0.001
2026-05-28 12:30,Tier2Tactical,SELL,4391.13,4393.6,-0.025,LOSS,0.5,0.001
2026-05-28 13:00,Tier2Tactical,BUY,4399.32,4401.21,0.019,WIN,0.5,0.001
2026-05-28 13:30,Tier1Institutional,SELL,4389.18,4383.17,0.06,WIN,0.5,0.001
2026-05-28 15:15,Tier1Institutional,SELL,4385.97,4402.18,-0.162,LOSS,0.5,0.001
2026-05-28 15:30,Tier2Tactical,BUY,4402.18,4432.24,0.301,WIN,0.5,0.001
2026-05-28 16:30,Tier1Institutional,SELL,4422.15,4430.46,-0.083,LOSS,0.5,0.001
2026-05-28 17:15,Tier1Institutional,SELL,4461.29,4469.04,-0.078,LOSS,0.5,0.001
2026-05-28 18:30,Tier1Institutional,BUY,4479.42,4482.51,0.031,WIN,0.5,0.001
2026-05-28 19:15,Tier2Tactical,BUY,4500.57,4504.43,0.039,WIN,0.5,0.001
2026-05-28 21:15,Tier2Tactical,SELL,4506.28,4501.89,0.044,WIN,0.5,0.001
2026-05-28 21:30,Tier1Institutional,SELL,4501.89,4501.18,0.007,WIN,0.5,0.001
2026-05-28 23:00,Tier2Tactical,SELL,4497.23,4499.29,-0.021,LOSS,0.5,0.001
2026-05-28 23:30,Tier1Institutional,SELL,4495.48,4497.04,-0.016,LOSS,0.5,0.001
2026-05-29 02:21,Tier1Institutional,SELL,4493.33,4490.95,0.024,WIN,0.5,0.001
2026-05-29 03:06,Tier1Institutional,BUY,4500.23,4496.37,-0.039,LOSS,0.5,0.001
2026-05-29 03:36,Tier1Institutional,SELL,4496.31,4500.15,-0.038,LOSS,0.5,0.001
2026-05-29 04:21,Tier1Institutional,SELL,4503.56,4502.06,0.015,WIN,0.5,0.001
2026-05-29 04:51,Tier1Institutional,BUY,4509.47,4503.43,-0.06,LOSS,0.5,0.001
2026-05-29 06:06,Tier1Institutional,SELL,4497.74,4496,0.017,WIN,0.5,0.001
2026-05-29 08:21,Tier2Tactical,SELL,4506.59,4505.43,0.012,WIN,0.5,0.001
2026-05-29 08:51,Tier2Tactical,BUY,4519.59,4512.72,-0.069,LOSS,0.5,0.001
2026-05-29 10:36,Tier1Institutional,BUY,4524.46,4520.25,-0.042,LOSS,0.5,0.001
2026-05-29 10:51,Tier2Tactical,SELL,4520.25,4513.44,0.068,WIN,0.5,0.001
2026-05-29 11:06,Tier1Institutional,SELL,4513.44,4514.73,-0.013,LOSS,0.5,0.001
2026-05-29 11:51,Tier1Institutional,BUY,4517.73,4527.26,0.095,WIN,0.5,0.001
2026-05-29 12:06,Tier2Tactical,BUY,4527.26,4527.17,-0.001,LOSS,0.5,0.001
2026-05-29 12:21,Tier1Institutional,SELL,4527.17,4538.42,-0.113,LOSS,0.5,0.001
2026-05-29 12:36,Tier2Tactical,BUY,4538.42,4527.91,-0.105,LOSS,0.5,0.001
2026-05-29 13:21,Tier2Tactical,BUY,4538.77,4538.6,-0.002,LOSS,0.5,0.001
2026-05-29 14:21,Tier1Institutional,SELL,4528.25,4531.78,-0.035,LOSS,0.5,0.001
2026-05-29 14:36,Tier2Tactical,BUY,4531.78,4528.27,-0.035,LOSS,0.5,0.001
2026-05-29 15:06,Tier2Tactical,SELL,4522.44,4518.88,0.036,WIN,0.5,0.001
2026-05-29 16:51,Tier1Institutional,BUY,4546.88,4539.15,-0.077,LOSS,0.5,0.001
2026-05-29 17:21,Tier1Institutional,SELL,4533.72,4540.55,-0.068,LOSS,0.5,0.001
2026-05-29 17:36,Tier2Tactical,BUY,4540.55,4575,0.344,WIN,0.5,0.001
2026-05-29 18:06,Tier1Institutional,BUY,4585.17,4578.17,-0.07,LOSS,0.5,0.001
2026-05-29 18:36,Tier1Institutional,SELL,4564.38,4567.5,-0.031,LOSS,0.5,0.001
2026-05-29 20:06,Tier2Tactical,SELL,4563.8,4560.52,0.033,WIN,0.5,0.001
2026-05-29 20:36,Tier1Institutional,SELL,4555.29,4557.34,-0.021,LOSS,0.5,0.001
2026-05-29 22:36,Tier2Tactical,SELL,4546.94,4543.9,0.03,WIN,0.5,0.001
2026-05-29 23:21,Tier2Tactical,SELL,4543.29,4542.55,0.007,WIN,0.5,0.001
2026-05-29 23:36,Tier1Institutional,SELL,4542.55,4528.48,0.141,WIN,0.5,0.001
2026-05-29 23:51,Tier2Tactical,SELL,4528.48,4533.01,-0.045,LOSS,0.5,0.001
2026-06-01 01:27,Tier1Institutional,SELL,4532.21,4537.13,-0.049,LOSS,0.5,0.001
2026-06-01 02:12,Tier2Tactical,BUY,4543.54,4542.54,-0.01,LOSS,0.5,0.001
2026-06-01 03:27,Tier2Tactical,SELL,4536.31,4539.96,-0.036,LOSS,0.5,0.001
2026-06-01 04:42,Tier2Tactical,SELL,4524.85,4529.94,-0.051,LOSS,0.5,0.001
2026-06-01 06:27,Tier1Institutional,SELL,4514.52,4512.94,0.016,WIN,0.5,0.001
2026-06-01 08:12,Tier1Institutional,BUY,4522.04,4517.98,-0.041,LOSS,0.5,0.001
2026-06-01 08:27,Tier2Tactical,SELL,4517.98,4522.18,-0.042,LOSS,0.5,0.001
2026-06-01 09:12,Tier2Tactical,SELL,4510.55,4504.02,0.065,WIN,0.5,0.001
2026-06-01 09:27,Tier1Institutional,SELL,4504.02,4502.31,0.017,WIN,0.5,0.001
2026-06-01 10:57,Tier2Tactical,SELL,4496.35,4493.84,0.025,WIN,0.5,0.001
2026-06-01 11:27,Tier1Institutional,SELL,4493.37,4498.94,-0.056,LOSS,0.5,0.001
2026-06-01 11:42,Tier2Tactical,BUY,4498.94,4499.96,0.01,WIN,0.5,0.001
2026-06-01 11:57,Tier1Institutional,BUY,4499.96,4498.92,-0.01,LOSS,0.5,0.001
2026-06-01 12:57,Tier2Tactical,BUY,4500.52,4501.66,0.011,WIN,0.5,0.001
2026-06-01 13:27,Tier2Tactical,BUY,4506.58,4505.25,-0.013,LOSS,0.5,0.001
2026-06-01 13:57,Tier1Institutional,SELL,4504.2,4510.42,-0.062,LOSS,0.5,0.001
2026-06-01 14:12,Tier2Tactical,BUY,4510.42,4507.48,-0.029,LOSS,0.5,0.001
2026-06-01 14:27,Tier1Institutional,SELL,4507.48,4506.42,0.011,WIN,0.5,0.001
2026-06-01 15:42,Tier1Institutional,BUY,4502.72,4486.17,-0.166,LOSS,0.5,0.001
2026-06-01 16:42,Tier2Tactical,SELL,4450.59,4459.88,-0.093,LOSS,0.5,0.001
2026-06-01 19:12,Tier2Tactical,SELL,4467.81,4469.04,-0.012,LOSS,0.5,0.001
2026-06-01 19:42,Tier2Tactical,BUY,4480.6,4474.88,-0.057,LOSS,0.5,0.001
2026-06-01 20:42,Tier1Institutional,BUY,4490.6,4488.24,-0.024,LOSS,0.5,0.001
2026-06-01 20:57,Tier2Tactical,SELL,4488.24,4488.43,-0.002,LOSS,0.5,0.001
2026-06-01 22:57,Tier2Tactical,BUY,4483.44,4483.32,-0.001,LOSS,0.5,0.001
2026-06-02 01:18,Tier2Tactical,SELL,4483.05,4484.85,-0.018,LOSS,0.5,0.001
2026-06-02 03:33,Tier1Institutional,SELL,4486.46,4479.25,0.072,WIN,0.5,0.001
2026-06-02 03:48,Tier2Tactical,SELL,4479.25,4482.1,-0.029,LOSS,0.5,0.001
2026-06-02 04:18,Tier2Tactical,BUY,4488.1,4474.49,-0.136,LOSS,0.5,0.001
2026-06-02 05:03,Tier2Tactical,BUY,4481.5,4481,-0.005,LOSS,0.5,0.001
2026-06-02 06:18,Tier2Tactical,BUY,4497.59,4497.44,-0.001,LOSS,0.5,0.001
2026-06-02 07:33,Tier2Tactical,BUY,4513.94,4517.38,0.034,WIN,0.5,0.001
2026-06-02 08:48,Tier2Tactical,SELL,4519.81,4522.85,-0.03,LOSS,0.5,0.001
2026-06-02 09:18,Tier2Tactical,BUY,4534.23,4533.82,-0.004,LOSS,0.5,0.001
2026-06-02 10:18,Tier1Institutional,SELL,4534.68,4530.94,0.037,WIN,0.5,0.001
2026-06-02 10:33,Tier2Tactical,SELL,4530.94,4534.04,-0.031,LOSS,0.5,0.001
2026-06-02 11:18,Tier2Tactical,BUY,4532.52,4529.52,-0.03,LOSS,0.5,0.001
2026-06-02 11:48,Tier2Tactical,SELL,4527.06,4534.01,-0.069,LOSS,0.5,0.001
2026-06-02 12:18,Tier1Institutional,SELL,4524.58,4525.89,-0.013,LOSS,0.5,0.001
2026-06-02 12:33,Tier2Tactical,BUY,4525.89,4528.48,0.026,WIN,0.5,0.001
2026-06-02 13:33,Tier1Institutional,BUY,4531.45,4534.56,0.031,WIN,0.5,0.001
2026-06-02 13:48,Tier2Tactical,BUY,4534.56,4529.21,-0.054,LOSS,0.5,0.001
2026-06-02 14:03,Tier1Institutional,SELL,4529.21,4529.15,0.001,WIN,0.5,0.001
2026-06-02 15:18,Tier1Institutional,SELL,4526.69,4521.46,0.052,WIN,0.5,0.001
2026-06-02 16:03,Tier1Institutional,SELL,4515.56,4509.23,0.063,WIN,0.5,0.001
2026-06-02 17:18,Tier1Institutional,BUY,4499.16,4505.82,0.067,WIN,0.5,0.001
2026-06-02 17:33,Tier2Tactical,BUY,4505.82,4505.42,-0.004,LOSS,0.5,0.001
2026-06-02 18:03,Tier2Tactical,SELL,4504.45,4504.33,0.001,WIN,0.5,0.001
2026-06-02 18:48,Tier2Tactical,SELL,4501.88,4496.06,0.058,WIN,0.5,0.001
2026-06-02 19:03,Tier1Institutional,SELL,4496.06,4489.95,0.061,WIN,0.5,0.001
2026-06-02 19:18,Tier2Tactical,SELL,4489.95,4490.72,-0.008,LOSS,0.5,0.001
2026-06-02 19:48,Tier1Institutional,BUY,4491.15,4488.44,-0.027,LOSS,0.5,0.001
2026-06-02 20:18,Tier1Institutional,BUY,4490.9,4486.02,-0.049,LOSS,0.5,0.001
2026-06-02 21:03,Tier1Institutional,SELL,4485.6,4488.66,-0.031,LOSS,0.5,0.001
2026-06-02 21:33,Tier1Institutional,SELL,4483.85,4488.85,-0.05,LOSS,0.5,0.001
2026-06-02 21:48,Tier2Tactical,BUY,4488.85,4487.56,-0.013,LOSS,0.5,0.001
2026-06-02 22:18,Tier1Institutional,BUY,4487.73,4487.69,-0,LOSS,0.5,0.001
2026-06-02 22:33,Tier2Tactical,SELL,4487.69,4486.94,0.008,WIN,0.5,0.001
2026-06-02 22:48,Tier1Institutional,SELL,4486.94,4490.97,-0.04,LOSS,0.5,0.001
2026-06-02 23:03,Tier2Tactical,BUY,4490.97,4490.55,-0.004,LOSS,0.5,0.001
2026-06-02 23:48,Tier2Tactical,BUY,4492.89,4488.76,-0.041,LOSS,0.5,0.001
2026-06-03 01:09,Tier1Institutional,SELL,4488.76,4488.81,-0.001,LOSS,0.5,0.001
2026-06-03 01:24,Tier2Tactical,BUY,4488.81,4487.06,-0.018,LOSS,0.5,0.001
2026-06-03 01:54,Tier1Institutional,SELL,4482.59,4468.41,0.142,WIN,0.5,0.001
2026-06-03 02:09,Tier2Tactical,SELL,4468.41,4467.29,0.011,WIN,0.5,0.001
2026-06-03 03:24,Tier2Tactical,BUY,4488.15,4489.15,0.01,WIN,0.5,0.001
2026-06-03 03:54,Tier2Tactical,SELL,4471.72,4468.46,0.033,WIN,0.5,0.001
2026-06-03 04:24,Tier1Institutional,BUY,4469.82,4474.41,0.046,WIN,0.5,0.001
2026-06-03 04:39,Tier2Tactical,BUY,4474.41,4475.81,0.014,WIN,0.5,0.001
2026-06-03 05:54,Tier2Tactical,BUY,4485.18,4486.66,0.015,WIN,0.5,0.001
2026-06-03 06:09,Tier1Institutional,BUY,4486.66,4483.68,-0.03,LOSS,0.5,0.001
2026-06-03 06:24,Tier2Tactical,SELL,4483.68,4484.47,-0.008,LOSS,0.5,0.001
2026-06-03 07:09,Tier2Tactical,SELL,4480.55,4473.06,0.075,WIN,0.5,0.001
2026-06-03 09:24,Tier1Institutional,BUY,4462.65,4459.34,-0.033,LOSS,0.5,0.001
2026-06-03 10:54,Tier2Tactical,SELL,4456.47,4450.94,0.055,WIN,0.5,0.001
2026-06-03 11:24,Tier2Tactical,BUY,4456.6,4447.33,-0.093,LOSS,0.5,0.001
2026-06-03 13:54,Tier2Tactical,BUY,4466.82,4461.77,-0.05,LOSS,0.5,0.001
2026-06-03 14:54,Tier1Institutional,SELL,4457.45,4458.04,-0.006,LOSS,0.5,0.001
2026-06-03 15:09,Tier2Tactical,BUY,4458.04,4450.16,-0.079,LOSS,0.5,0.001
2026-06-03 16:09,Tier1Institutional,SELL,4451.01,4450.5,0.005,WIN,0.5,0.001
2026-06-03 16:24,Tier2Tactical,SELL,4450.5,4446.28,0.042,WIN,0.5,0.001
2026-06-03 17:39,Tier2Tactical,BUY,4458.29,4451.1,-0.072,LOSS,0.5,0.001
2026-06-03 18:39,Tier1Institutional,BUY,4440.89,4438.59,-0.023,LOSS,0.5,0.001
2026-06-03 18:54,Tier2Tactical,SELL,4438.59,4435.5,0.031,WIN,0.5,0.001
2026-06-03 19:24,Tier1Institutional,BUY,4437.61,4437.62,0,WIN,0.5,0.001
2026-06-03 19:54,Tier1Institutional,BUY,4445.77,4442.23,-0.035,LOSS,0.5,0.001
2026-06-03 21:54,Tier1Institutional,BUY,4449,4448.77,-0.002,LOSS,0.5,0.001
2026-06-03 22:39,Tier2Tactical,SELL,4446.58,4439.95,0.066,WIN,0.5,0.001
2026-06-04 01:30,Tier1Institutional,BUY,4436.87,4449.27,0.124,WIN,0.5,0.001
2026-06-04 01:45,Tier2Tactical,BUY,4449.27,4447.98,-0.013,LOSS,0.5,0.001
2026-06-04 02:00,Tier1Institutional,SELL,4447.98,4450.89,-0.029,LOSS,0.5,0.001
2026-06-04 02:15,Tier2Tactical,BUY,4450.89,4453.8,0.029,WIN,0.5,0.001
2026-06-04 03:15,Tier1Institutional,SELL,4450.76,4448.52,0.022,WIN,0.5,0.001
2026-06-04 04:00,Tier1Institutional,BUY,4464.62,4465.91,0.013,WIN,0.5,0.001
2026-06-04 04:45,Tier2Tactical,BUY,4465.91,4463.26,-0.026,LOSS,0.5,0.001
2026-06-04 05:30,Tier2Tactical,BUY,4462.55,4475.23,0.127,WIN,0.5,0.001
2026-06-04 05:45,Tier1Institutional,BUY,4475.23,4472.17,-0.031,LOSS,0.5,0.001
2026-06-04 06:00,Tier2Tactical,SELL,4472.17,4469.52,0.026,WIN,0.5,0.001
2026-06-04 06:30,Tier1Institutional,SELL,4461.22,4463.87,-0.026,LOSS,0.5,0.001
2026-06-04 07:00,Tier1Institutional,BUY,4471.34,4474.78,0.034,WIN,0.5,0.001
2026-06-04 07:15,Tier2Tactical,BUY,4474.78,4482.77,0.08,WIN,0.5,0.001
2026-06-04 08:00,Tier2Tactical,SELL,4477.27,4473.51,0.038,WIN,0.5,0.001
2026-06-04 08:15,Tier1Institutional,SELL,4473.51,4474.84,-0.013,LOSS,0.5,0.001
2026-06-04 09:00,Tier1Institutional,BUY,4474.09,4472.34,-0.018,LOSS,0.5,0.001
2026-06-04 10:30,Tier2Tactical,SELL,4461.59,4461.8,-0.002,LOSS,0.5,0.001
2026-06-04 10:45,Tier1Institutional,BUY,4461.8,4460.67,-0.011,LOSS,0.5,0.001
2026-06-04 11:00,Tier2Tactical,SELL,4460.67,4463.47,-0.028,LOSS,0.5,0.001
2026-06-04 13:00,Tier2Tactical,BUY,4471.34,4467.77,-0.036,LOSS,0.5,0.001
2026-06-04 13:15,Tier1Institutional,SELL,4467.77,4471.5,-0.037,LOSS,0.5,0.001
2026-06-04 13:30,Tier2Tactical,BUY,4471.5,4473.88,0.024,WIN,0.5,0.001
2026-06-04 14:00,Tier1Institutional,SELL,4473.62,4489.7,-0.161,LOSS,0.5,0.001
2026-06-04 14:15,Tier2Tactical,BUY,4489.7,4491.5,0.018,WIN,0.5,0.001
2026-06-04 14:45,Tier2Tactical,BUY,4511.62,4494.05,-0.176,LOSS,0.5,0.001
2026-06-04 15:15,Tier1Institutional,BUY,4498.71,4502.18,0.035,WIN,0.5,0.001
2026-06-04 15:45,Tier1Institutional,BUY,4504.19,4503.4,-0.008,LOSS,0.5,0.001
2026-06-04 16:30,Tier1Institutional,BUY,4514.6,4495.68,-0.189,LOSS,0.5,0.001
2026-06-04 16:45,Tier2Tactical,SELL,4495.68,4487.77,0.079,WIN,0.5,0.001
2026-06-04 18:00,Tier2Tactical,BUY,4471.84,4471.06,-0.008,LOSS,0.5,0.001
2026-06-04 19:15,Tier2Tactical,BUY,4483.56,4481.56,-0.02,LOSS,0.5,0.001
2026-06-04 19:30,Tier1Institutional,SELL,4481.56,4482.85,-0.013,LOSS,0.5,0.001
2026-06-04 20:15,Tier1Institutional,BUY,4476.86,4476.99,0.001,WIN,0.5,0.001
2026-06-04 21:30,Tier1Institutional,SELL,4474.41,4478.28,-0.039,LOSS,0.5,0.001
2026-06-04 22:15,Tier2Tactical,BUY,4480.14,4477.92,-0.022,LOSS,0.5,0.001
2026-06-04 23:00,Tier2Tactical,SELL,4477.81,4477.81,-0,LOSS,0.5,0.001
2026-06-04 23:15,Tier1Institutional,SELL,4477.81,4475.22,0.026,WIN,0.5,0.001
2026-06-05 01:36,Tier1Institutional,SELL,4473.38,4467.78,0.056,WIN,0.5,0.001
2026-06-05 02:51,Tier1Institutional,SELL,4463.76,4452.21,0.115,WIN,0.5,0.001
2026-06-05 03:06,Tier2Tactical,SELL,4452.21,4463.02,-0.108,LOSS,0.5,0.001
2026-06-05 03:51,Tier2Tactical,BUY,4468.48,4462.41,-0.061,LOSS,0.5,0.001
2026-06-05 04:06,Tier1Institutional,SELL,4462.41,4455.02,0.074,WIN,0.5,0.001
2026-06-05 04:21,Tier2Tactical,SELL,4455.02,4446,0.09,WIN,0.5,0.001
2026-06-05 04:51,Tier1Institutional,BUY,4449.18,4448.58,-0.006,LOSS,0.5,0.001
2026-06-05 07:36,Tier2Tactical,BUY,4442.33,4448.67,0.063,WIN,0.5,0.001
2026-06-05 07:51,Tier1Institutional,BUY,4448.67,4445.71,-0.03,LOSS,0.5,0.001
2026-06-05 08:51,Tier2Tactical,SELL,4439.18,4436.75,0.024,WIN,0.5,0.001
2026-06-05 09:06,Tier1Institutional,SELL,4436.75,4447.77,-0.11,LOSS,0.5,0.001
2026-06-05 09:21,Tier2Tactical,BUY,4447.77,4454.21,0.064,WIN,0.5,0.001
2026-06-05 10:21,Tier1Institutional,BUY,4464.1,4462.09,-0.02,LOSS,0.5,0.001
2026-06-05 11:36,Tier1Institutional,SELL,4462.77,4462.19,0.006,WIN,0.5,0.001
2026-06-05 12:21,Tier1Institutional,SELL,4463.06,4464.77,-0.017,LOSS,0.5,0.001
2026-06-05 14:51,Tier1Institutional,SELL,4467.05,4469.23,-0.022,LOSS,0.5,0.001
2026-06-05 15:21,Tier1Institutional,SELL,4448.94,4437.34,0.116,WIN,0.5,0.001
2026-06-05 16:21,Tier2Tactical,SELL,4404.21,4383.12,0.211,WIN,0.5,0.001
2026-06-05 16:36,Tier1Institutional,SELL,4383.12,4371.31,0.118,WIN,0.5,0.001
2026-06-05 16:51,Tier2Tactical,SELL,4371.31,4369.76,0.016,WIN,0.5,0.001
2026-06-05 18:06,Tier2Tactical,SELL,4349.49,4349.08,0.004,WIN,0.5,0.001
